,SCimilarity_image_cell_type,color
0,epithelial cell,#2f559a
1,macrophage,#4581b0
2,leukocyte,#5badc4
3,endothelial cell,#a8c46a
4,dendritic cell,#f5da12
5,fibroblast,#ec9e1c
6,myofibroblast cell,#e36325
7,smooth muscle cell,#cb4428
8,monocyte,#b3262a
